"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;",";"F.Mask_g8167";2;"";;;
2;"";"B.Silk_g8163";1;"";;;
3;"J2";"Badgelife-Shitty-2x2";1;"#badgelife";;;
4;"";"F.Silk_g8169";1;"";;;
5;"R1";"R_0603_HandSoldering";1;"330R";;;
6;"D1";"LED_0603_HandSoldering";1;"LED";;;
